x,y,p,phi_on_grid
0.358,0.096,1.742,1.74175
0.358,0.098,1.74126,1.74098
0.358,0.1,1.74051,1.7402
0.358,0.102,1.73973,1.7394
0.358,0.104,1.73894,1.73858
0.358,0.106,1.73813,1.73775
0.358,0.108,1.73731,1.73691
0.358,0.11,1.73648,1.73604
0.358,0.112,1.73562,1.73517
0.358,0.114,1.73475,1.73427
0.358,0.116,1.73386,1.73337
0.358,0.118,1.73295,1.73244
0.358,0.12,1.73203,1.73151
0.358,0.122,1.73109,1.73055
0.358,0.124,1.73013,1.72958
0.358,0.126,1.72916,1.7286
0.358,0.128,1.72817,1.7276
0.358,0.13,1.72717,1.72658
0.358,0.132,1.72615,1.72555
0.358,0.134,1.72511,1.72451
0.358,0.136,1.72406,1.72345
0.358,0.138,1.72299,1.72237
0.358,0.14,1.72189,1.72128
0.358,0.142,1.72078,1.72018
0.358,0.144,1.71965,1.71906
0.358,0.146,1.7185,1.71792
0.358,0.148,1.71734,1.71677
0.358,0.15,1.71616,1.7156
0.358,0.152,1.71497,1.71442
0.358,0.154,1.71377,1.71323
0.358,0.156,1.71255,1.71202
0.358,0.158,1.71132,1.71079
0.358,0.16,1.71008,1.70955
0.358,0.162,1.70882,1.7083
0.358,0.164,1.70754,1.70703
0.358,0.166,1.70626,1.70575
0.358,0.168,1.70496,1.70445
0.358,0.17,1.70365,1.70313
0.358,0.172,1.70233,1.70181
0.358,0.174,1.70099,1.70046
0.358,0.176,1.69963,1.69911
0.358,0.178,1.69827,1.69773
0.358,0.18,1.69688,1.69635
0.358,0.182,1.69549,1.69495
0.358,0.184,1.69408,1.69353
0.358,0.186,1.69265,1.6921
0.358,0.188,1.69122,1.69066
0.358,0.19,1.68977,1.6892
0.358,0.192,1.68831,1.68773
0.358,0.194,1.68683,1.68624
0.358,0.196,1.68534,1.68474
0.358,0.198,1.68383,1.68323
0.358,0.2,1.68231,1.6817
0.358,0.202,1.68077,1.68015
0.358,0.204,1.67922,1.6786
0.358,0.206,1.67766,1.67703
0.358,0.208,1.67608,1.67544
0.358,0.21,1.67449,1.67384
0.358,0.212,1.67289,1.67223
0.358,0.214,1.67128,1.6706
0.358,0.216,1.66965,1.66896
0.358,0.218,1.66801,1.66731
0.358,0.22,1.66636,1.66564
0.358,0.222,1.6647,1.66396
0.358,0.224,1.66302,1.66226
0.358,0.226,1.66132,1.66055
0.358,0.228,1.65961,1.65883
0.358,0.23,1.65789,1.6571
0.358,0.232,1.65615,1.65535
0.358,0.234,1.65439,1.65358
0.358,0.236,1.65262,1.65181
0.358,0.238,1.65084,1.65002
0.358,0.24,1.64904,1.64822
0.358,0.242,1.64723,1.6464
0.358,0.244,1.6454,1.64457
0.358,0.246,1.64355,1.64273
0.358,0.248,1.64169,1.64087
0.358,0.25,1.63982,1.639
0.358,0.252,1.63794,1.63712
0.358,0.254,1.63604,1.63523
0.358,0.256,1.63413,1.63332
0.358,0.258,1.6322,1.6314
0.358,0.26,1.63027,1.62947
0.358,0.262,1.62831,1.62752
0.358,0.264,1.62635,1.62556
0.358,0.266,1.62437,1.62359
0.358,0.268,1.62238,1.62161
0.358,0.27,1.62037,1.61961
0.358,0.272,1.61836,1.6176
0.358,0.274,1.61633,1.61558
0.358,0.276,1.61429,1.61355
0.358,0.278,1.61223,1.6115
0.358,0.28,1.61016,1.60944
0.358,0.282,1.60808,1.60737
0.358,0.284,1.60599,1.60529
0.358,0.286,1.60389,1.6032
0.358,0.288,1.60177,1.60109
0.358,0.29,1.59964,1.59897
0.358,0.292,1.5975,1.59684
0.358,0.294,1.59535,1.5947
0.358,0.296,1.59318,1.59254
0.358,0.298,1.591,1.59038
0.358,0.3,1.58882,1.5882
0.358,0.302,1.58661,1.58601
0.358,0.304,1.5844,1.58381
0.358,0.306,1.58218,1.58159
0.358,0.308,1.57994,1.57937
0.358,0.31,1.5777,1.57713
0.358,0.312,1.57544,1.57489
0.358,0.314,1.57317,1.57263
0.358,0.316,1.57088,1.57036
0.358,0.318,1.56859,1.56808
0.358,0.32,1.56629,1.56578
0.358,0.322,1.56397,1.56348
0.358,0.324,1.56165,1.56117
0.358,0.326,1.55931,1.55884
0.358,0.328,1.55696,1.5565
0.358,0.33,1.5546,1.55416
0.358,0.332,1.55223,1.5518
0.358,0.334,1.54985,1.54943
0.358,0.336,1.54746,1.54705
0.358,0.338,1.54506,1.54466
0.358,0.34,1.54265,1.54226
0.358,0.342,1.54023,1.53985
0.358,0.344,1.53779,1.53743
0.358,0.346,1.53535,1.535
0.358,0.348,1.5329,1.53256
0.358,0.35,1.53043,1.5301
0.358,0.352,1.52796,1.52764
0.358,0.354,1.52548,1.52517
0.358,0.356,1.52298,1.52269
0.358,0.358,1.52048,1.5202
0.358,0.36,1.51797,1.51769
0.358,0.362,1.51544,1.51518
0.358,0.364,1.51291,1.51266
0.358,0.366,1.51037,1.51013
0.358,0.368,1.50782,1.50759
0.358,0.37,1.50526,1.50504
0.358,0.372,1.50269,1.50248
0.358,0.374,1.50011,1.49991
0.358,0.376,1.49752,1.49733
0.358,0.378,1.49492,1.49475
0.358,0.38,1.49231,1.49215
0.358,0.382,1.4897,1.48954
0.358,0.384,1.48707,1.48693
0.358,0.386,1.48444,1.48431
0.358,0.388,1.48179,1.48167
0.358,0.39,1.47914,1.47903
0.358,0.392,1.47648,1.47638
0.358,0.394,1.47381,1.47372
0.358,0.396,1.47114,1.47106
0.358,0.398,1.46845,1.46838
0.358,0.4,1.46576,1.4657
0.358,0.402,1.46306,1.46301
0.358,0.404,1.46035,1.46031
0.358,0.406,1.45763,1.4576
0.358,0.408,1.4549,1.45488
0.358,0.41,1.45217,1.45216
0.358,0.412,1.44943,1.44942
0.358,0.414,1.44668,1.44668
0.358,0.416,1.44392,1.44393
0.358,0.418,1.44116,1.44118
0.358,0.42,1.43839,1.43841
0.358,0.422,1.43561,1.43564
0.358,0.424,1.43282,1.43287
0.358,0.426,1.43003,1.43008
0.358,0.428,1.42722,1.42729
0.358,0.43,1.42442,1.42449
0.358,0.432,1.4216,1.42168
0.358,0.434,1.41878,1.41886
0.358,0.436,1.41595,1.41604
0.358,0.438,1.41311,1.41321
0.358,0.44,1.41027,1.41038
0.358,0.442,1.40742,1.40754
0.358,0.444,1.40457,1.40469
0.358,0.446,1.40171,1.40183
0.358,0.448,1.39884,1.39897
0.358,0.45,1.39596,1.3961
0.358,0.452,1.39308,1.39323
0.358,0.454,1.39019,1.39035
0.358,0.456,1.3873,1.38746
0.358,0.458,1.3844,1.38457
0.358,0.46,1.3815,1.38167
0.358,0.462,1.37859,1.37877
0.358,0.464,1.37568,1.37586
0.358,0.466,1.37276,1.37294
0.358,0.468,1.36983,1.37002
0.358,0.47,1.3669,1.36709
0.358,0.472,1.36396,1.36416
0.358,0.474,1.36102,1.36123
0.358,0.476,1.35807,1.35828
0.358,0.478,1.35512,1.35533
0.358,0.48,1.35216,1.35238
0.358,0.482,1.3492,1.34942
0.358,0.484,1.34624,1.34646
0.358,0.486,1.34326,1.34349
0.358,0.488,1.34029,1.34052
0.358,0.49,1.33731,1.33755
0.358,0.492,1.33432,1.33456
0.358,0.494,1.33134,1.33158
0.358,0.496,1.32834,1.32859
0.358,0.498,1.32535,1.3256
0.36,0,1.7576,1.7576
0.36,0.002,1.75759,1.75759
0.36,0.004,1.75756,1.75756
0.36,0.006,1.75753,1.75752
0.36,0.008,1.75747,1.75747
0.36,0.01,1.7574,1.7574
0.36,0.012,1.75731,1.75731
0.36,0.014,1.75721,1.7572
0.36,0.016,1.75709,1.75708
0.36,0.018,1.75696,1.75695
0.36,0.02,1.7568,1.7568
0.36,0.022,1.75663,1.75663
0.36,0.024,1.75645,1.75644
0.36,0.026,1.75625,1.75624
0.36,0.028,1.75604,1.75603
0.36,0.03,1.75581,1.7558
0.36,0.032,1.75556,1.75555
0.36,0.034,1.7553,1.75529
0.36,0.036,1.75502,1.75501
0.36,0.038,1.75473,1.75471
0.36,0.04,1.75442,1.7544
0.36,0.042,1.7541,1.75407
0.36,0.044,1.75375,1.75373
0.36,0.046,1.7534,1.75337
0.36,0.048,1.75303,1.75299
0.36,0.05,1.75264,1.7526
0.36,0.052,1.75224,1.7522
0.36,0.054,1.75182,1.75177
0.36,0.056,1.75139,1.75133
0.36,0.058,1.75094,1.75088
0.36,0.06,1.75047,1.75041
0.36,0.062,1.74999,1.74992
0.36,0.064,1.74949,1.74942
0.36,0.066,1.74898,1.7489
0.36,0.068,1.74845,1.74837
0.36,0.07,1.74791,1.74782
0.36,0.072,1.74736,1.74726
0.36,0.074,1.74678,1.74667
0.36,0.076,1.74619,1.74608
0.36,0.078,1.74558,1.74547
0.36,0.08,1.74495,1.74484
0.36,0.082,1.74432,1.74419
0.36,0.084,1.74367,1.74353
0.36,0.086,1.743,1.74286
0.36,0.088,1.74233,1.74217
0.36,0.09,1.74164,1.74146
0.36,0.092,1.74094,1.74074
0.36,0.094,1.74023,1.74
0.36,0.096,1.7395,1.73925
0.36,0.098,1.73876,1.73848
0.36,0.1,1.738,1.7377
0.36,0.102,1.73723,1.7369
0.36,0.104,1.73644,1.73608
0.36,0.106,1.73563,1.73525
0.36,0.108,1.7348,1.7344
0.36,0.11,1.73397,1.73354
0.36,0.112,1.73312,1.73267
0.36,0.114,1.73224,1.73177
0.36,0.116,1.73135,1.73087
0.36,0.118,1.73045,1.72994
0.36,0.12,1.72952,1.729
0.36,0.122,1.72858,1.72805
0.36,0.124,1.72762,1.72708
0.36,0.126,1.72665,1.7261
0.36,0.128,1.72566,1.7251
0.36,0.13,1.72466,1.72408
0.36,0.132,1.72364,1.72305
0.36,0.134,1.7226,1.72201
0.36,0.136,1.72154,1.72095
0.36,0.138,1.72047,1.71987
0.36,0.14,1.71938,1.71878
0.36,0.142,1.71826,1.71767
0.36,0.144,1.71713,1.71655
0.36,0.146,1.71599,1.71542
0.36,0.148,1.71482,1.71427
0.36,0.15,1.71365,1.7131
0.36,0.152,1.71246,1.71192
0.36,0.154,1.71125,1.71073
0.36,0.156,1.71003,1.70952
0.36,0.158,1.7088,1.70829
0.36,0.16,1.70756,1.70705
0.36,0.162,1.7063,1.7058
0.36,0.164,1.70502,1.70453
0.36,0.166,1.70374,1.70324
0.36,0.168,1.70244,1.70194
0.36,0.17,1.70113,1.70063
0.36,0.172,1.69981,1.6993
0.36,0.174,1.69847,1.69796
0.36,0.176,1.69711,1.6966
0.36,0.178,1.69574,1.69523
0.36,0.18,1.69436,1.69385
0.36,0.182,1.69296,1.69245
0.36,0.184,1.69155,1.69103
0.36,0.186,1.69013,1.6896
0.36,0.188,1.68869,1.68816
0.36,0.19,1.68724,1.6867
0.36,0.192,1.68578,1.68523
0.36,0.194,1.68431,1.68374
0.36,0.196,1.68281,1.68224
0.36,0.198,1.68131,1.68073
0.36,0.2,1.67978,1.6792
0.36,0.202,1.67825,1.67765
0.36,0.204,1.6767,1.6761
0.36,0.206,1.67513,1.67452
0.36,0.208,1.67355,1.67294
0.36,0.21,1.67196,1.67134
0.36,0.212,1.67036,1.66973
0.36,0.214,1.66875,1.6681
0.36,0.216,1.66712,1.66646
0.36,0.218,1.66548,1.66481
0.36,0.22,1.66383,1.66314
0.36,0.222,1.66216,1.66146
0.36,0.224,1.66049,1.65976
0.36,0.226,1.65879,1.65805
0.36,0.228,1.65708,1.65633
0.36,0.23,1.65536,1.65459
0.36,0.232,1.65362,1.65285
0.36,0.234,1.65187,1.65108
0.36,0.236,1.6501,1.64931
0.36,0.238,1.64831,1.64752
0.36,0.24,1.64651,1.64571
0.36,0.242,1.6447,1.6439
0.36,0.244,1.64287,1.64207
0.36,0.246,1.64103,1.64023
0.36,0.248,1.63917,1.63837
0.36,0.25,1.6373,1.6365
0.36,0.252,1.63542,1.63462
0.36,0.254,1.63352,1.63273
0.36,0.256,1.63161,1.63082
0.36,0.258,1.62968,1.6289
0.36,0.26,1.62775,1.62697
0.36,0.262,1.62579,1.62502
0.36,0.264,1.62383,1.62306
0.36,0.266,1.62185,1.62109
0.36,0.268,1.61986,1.61911
0.36,0.27,1.61786,1.61711
0.36,0.272,1.61584,1.6151
0.36,0.274,1.61381,1.61308
0.36,0.276,1.61177,1.61105
0.36,0.278,1.60971,1.609
0.36,0.28,1.60765,1.60694
0.36,0.282,1.60557,1.60487
0.36,0.284,1.60347,1.60279
0.36,0.286,1.60137,1.60069
0.36,0.288,1.59925,1.59859
0.36,0.29,1.59712,1.59647
0.36,0.292,1.59498,1.59434
0.36,0.294,1.59283,1.5922
0.36,0.296,1.59067,1.59004
0.36,0.298,1.58849,1.58787
0.36,0.3,1.5863,1.5857
0.36,0.302,1.5841,1.58351
0.36,0.304,1.58189,1.5813
0.36,0.306,1.57966,1.57909
0.36,0.308,1.57743,1.57687
0.36,0.31,1.57518,1.57463
0.36,0.312,1.57292,1.57238
0.36,0.314,1.57065,1.57013
0.36,0.316,1.56837,1.56786
0.36,0.318,1.56608,1.56557
0.36,0.32,1.56377,1.56328
0.36,0.322,1.56146,1.56098
0.36,0.324,1.55913,1.55866
0.36,0.326,1.5568,1.55634
0.36,0.328,1.55445,1.554
0.36,0.33,1.55209,1.55166
0.36,0.332,1.54972,1.5493
0.36,0.334,1.54734,1.54693
0.36,0.336,1.54495,1.54455
0.36,0.338,1.54255,1.54216
0.36,0.34,1.54013,1.53976
0.36,0.342,1.53771,1.53735
0.36,0.344,1.53528,1.53493
0.36,0.346,1.53284,1.5325
0.36,0.348,1.53038,1.53005
0.36,0.35,1.52792,1.5276
0.36,0.352,1.52545,1.52514
0.36,0.354,1.52296,1.52267
0.36,0.356,1.52047,1.52019
0.36,0.358,1.51797,1.51769
0.36,0.36,1.51546,1.51519
0.36,0.362,1.51293,1.51268
0.36,0.364,1.5104,1.51016
0.36,0.366,1.50786,1.50763
0.36,0.368,1.50531,1.50509
0.36,0.37,1.50275,1.50254
0.36,0.372,1.50017,1.49998
0.36,0.374,1.4976,1.49741
0.36,0.376,1.49501,1.49483
0.36,0.378,1.49241,1.49224
0.36,0.38,1.4898,1.48965
0.36,0.382,1.48718,1.48704
0.36,0.384,1.48456,1.48443
0.36,0.386,1.48193,1.4818
0.36,0.388,1.47929,1.47917
0.36,0.39,1.47663,1.47653
0.36,0.392,1.47397,1.47388
0.36,0.394,1.47131,1.47122
0.36,0.396,1.46863,1.46856
0.36,0.398,1.46594,1.46588
0.36,0.4,1.46325,1.4632
0.36,0.402,1.46055,1.4605
0.36,0.404,1.45784,1.4578
0.36,0.406,1.45512,1.4551
0.36,0.408,1.4524,1.45238
0.36,0.41,1.44966,1.44965
0.36,0.412,1.44692,1.44692
0.36,0.414,1.44417,1.44418
0.36,0.416,1.44142,1.44143
0.36,0.418,1.43865,1.43868
0.36,0.42,1.43588,1.43591
0.36,0.422,1.4331,1.43314
0.36,0.424,1.43031,1.43036
0.36,0.426,1.42752,1.42758
0.36,0.428,1.42472,1.42478
0.36,0.43,1.42191,1.42198
0.36,0.432,1.4191,1.41918
0.36,0.434,1.41627,1.41636
0.36,0.436,1.41345,1.41354
0.36,0.438,1.41061,1.41071
0.36,0.44,1.40777,1.40788
0.36,0.442,1.40492,1.40504
0.36,0.444,1.40206,1.40219
0.36,0.446,1.3992,1.39933
0.36,0.448,1.39633,1.39647
0.36,0.45,1.39346,1.3936
0.36,0.452,1.39058,1.39073
0.36,0.454,1.38769,1.38785
0.36,0.456,1.3848,1.38496
0.36,0.458,1.3819,1.38207
0.36,0.46,1.379,1.37917
0.36,0.462,1.37609,1.37627
0.36,0.464,1.37317,1.37336
0.36,0.466,1.37026,1.37044
0.36,0.468,1.36733,1.36752
0.36,0.47,1.3644,1.36459
0.36,0.472,1.36146,1.36166
0.36,0.474,1.35852,1.35872
0.36,0.476,1.35557,1.35578
0.36,0.478,1.35262,1.35283
0.36,0.48,1.34967,1.34988
0.36,0.482,1.3467,1.34692
0.36,0.484,1.34374,1.34396
0.36,0.486,1.34077,1.34099
0.36,0.488,1.33779,1.33802
0.36,0.49,1.33481,1.33504
0.36,0.492,1.33183,1.33206
0.36,0.494,1.32884,1.32908
0.36,0.496,1.32585,1.32609
0.36,0.498,1.32285,1.32309
0.362,0,1.75508,1.75508
0.362,0.002,1.75508,1.75508
0.362,0.004,1.75505,1.75505
0.362,0.006,1.75501,1.75501
0.362,0.008,1.75496,1.75496
0.362,0.01,1.75488,1.75488
0.362,0.012,1.7548,1.7548
0.362,0.014,1.75469,1.75469
0.362,0.016,1.75458,1.75457
0.362,0.018,1.75444,1.75444
0.362,0.02,1.75429,1.75428
0.362,0.022,1.75412,1.75412
0.362,0.024,1.75394,1.75393
0.362,0.026,1.75374,1.75373
0.362,0.028,1.75352,1.75352
0.362,0.03,1.75329,1.75329
0.362,0.032,1.75305,1.75304
0.362,0.034,1.75278,1.75277
0.362,0.036,1.75251,1.75249
0.362,0.038,1.75221,1.7522
0.362,0.04,1.7519,1.75189
0.362,0.042,1.75158,1.75156
0.362,0.044,1.75124,1.75122
0.362,0.046,1.75088,1.75086
0.362,0.048,1.75051,1.75048
0.362,0.05,1.75012,1.75009
0.362,0.052,1.74972,1.74968
0.362,0.054,1.7493,1.74926
0.362,0.056,1.74887,1.74882
0.362,0.058,1.74842,1.74837
0.362,0.06,1.74795,1.7479
0.362,0.062,1.74746,1.74741
0.362,0.064,1.74697,1.74691
0.362,0.066,1.74646,1.74639
0.362,0.068,1.74593,1.74586
0.362,0.07,1.74539,1.74531
0.362,0.072,1.74483,1.74474
0.362,0.074,1.74426,1.74416
0.362,0.076,1.74367,1.74357
0.362,0.078,1.74306,1.74295
0.362,0.08,1.74243,1.74233
0.362,0.082,1.74179,1.74168
0.362,0.084,1.74115,1.74102
0.362,0.086,1.74048,1.74035
0.362,0.088,1.73981,1.73966
0.362,0.09,1.73912,1.73895
0.362,0.092,1.73842,1.73823
0.362,0.094,1.73771,1.73749
0.362,0.096,1.73698,1.73674
0.362,0.098,1.73624,1.73597
0.362,0.1,1.73549,1.73518
0.362,0.102,1.73471,1.73438
0.362,0.104,1.73392,1.73357
0.362,0.106,1.73311,1.73274
0.362,0.108,1.73229,1.73189
0.362,0.11,1.73145,1.73103
0.362,0.112,1.73059,1.73015
0.362,0.114,1.72972,1.72926
0.362,0.116,1.72883,1.72835
0.362,0.118,1.72792,1.72743
0.362,0.12,1.72699,1.72649
0.362,0.122,1.72605,1.72554
0.362,0.124,1.72509,1.72457
0.362,0.126,1.72412,1.72358
0.362,0.128,1.72313,1.72258
0.362,0.13,1.72213,1.72157
0.362,0.132,1.72111,1.72054
0.362,0.134,1.72007,1.71949
0.362,0.136,1.71901,1.71843
0.362,0.138,1.71794,1.71736
0.362,0.14,1.71685,1.71627
0.362,0.142,1.71574,1.71516
0.362,0.144,1.71461,1.71404
0.362,0.146,1.71346,1.71291
0.362,0.148,1.71229,1.71176
0.362,0.15,1.71112,1.71059
0.362,0.152,1.70993,1.70941
0.362,0.154,1.70872,1.70821
0.362,0.156,1.7075,1.707
0.362,0.158,1.70627,1.70578
0.362,0.16,1.70503,1.70454
0.362,0.162,1.70376,1.70329
0.362,0.164,1.70249,1.70202
0.362,0.166,1.7012,1.70073
0.362,0.168,1.69991,1.69943
0.362,0.17,1.69859,1.69812
0.362,0.172,1.69727,1.69679
0.362,0.174,1.69593,1.69545
0.362,0.176,1.69458,1.69409
0.362,0.178,1.69321,1.69272
0.362,0.18,1.69183,1.69133
0.362,0.182,1.69043,1.68993
0.362,0.184,1.68902,1.68852
0.362,0.186,1.68759,1.68709
0.362,0.188,1.68616,1.68565
0.362,0.19,1.68471,1.68419
0.362,0.192,1.68324,1.68272
0.362,0.194,1.68177,1.68123
0.362,0.196,1.68027,1.67973
0.362,0.198,1.67877,1.67821
0.362,0.2,1.67725,1.67668
0.362,0.202,1.67571,1.67514
0.362,0.204,1.67416,1.67358
0.362,0.206,1.6726,1.67201
0.362,0.208,1.67102,1.67043
0.362,0.21,1.66943,1.66883
0.362,0.212,1.66782,1.66722
0.362,0.214,1.66621,1.66559
0.362,0.216,1.66458,1.66395
0.362,0.218,1.66294,1.6623
0.362,0.22,1.66129,1.66063
0.362,0.222,1.65962,1.65895
0.362,0.224,1.65794,1.65725
0.362,0.226,1.65625,1.65554
0.362,0.228,1.65454,1.65382
0.362,0.23,1.65282,1.65208
0.362,0.232,1.65108,1.65033
0.362,0.234,1.64933,1.64857
0.362,0.236,1.64756,1.64679
0.362,0.238,1.64578,1.64501
0.362,0.24,1.64398,1.6432
0.362,0.242,1.64216,1.64139
0.362,0.244,1.64034,1.63956
0.362,0.246,1.63849,1.63771
0.362,0.248,1.63664,1.63586
0.362,0.25,1.63477,1.63399
0.362,0.252,1.63288,1.63211
0.362,0.254,1.63099,1.63021
0.362,0.256,1.62908,1.62831
0.362,0.258,1.62715,1.62639
0.362,0.26,1.62521,1.62445
0.362,0.262,1.62326,1.62251
0.362,0.264,1.6213,1.62055
0.362,0.266,1.61932,1.61858
0.362,0.268,1.61733,1.6166
0.362,0.27,1.61532,1.6146
0.362,0.272,1.61331,1.61259
0.362,0.274,1.61128,1.61057
0.362,0.276,1.60924,1.60854
0.362,0.278,1.60718,1.60649
0.362,0.28,1.60511,1.60443
0.362,0.282,1.60304,1.60236
0.362,0.284,1.60094,1.60028
0.362,0.286,1.59884,1.59818
0.362,0.288,1.59672,1.59608
0.362,0.29,1.59459,1.59396
0.362,0.292,1.59245,1.59183
0.362,0.294,1.5903,1.58968
0.362,0.296,1.58814,1.58753
0.362,0.298,1.58596,1.58536
0.362,0.3,1.58377,1.58318
0.362,0.302,1.58157,1.58099
0.362,0.304,1.57936,1.57879
0.362,0.306,1.57713,1.57658
0.362,0.308,1.5749,1.57436
0.362,0.31,1.57265,1.57212
0.362,0.312,1.57039,1.56987
0.362,0.314,1.56812,1.56761
0.362,0.316,1.56584,1.56534
0.362,0.318,1.56355,1.56306
0.362,0.32,1.56125,1.56077
0.362,0.322,1.55893,1.55847
0.362,0.324,1.55661,1.55615
0.362,0.326,1.55427,1.55383
0.362,0.328,1.55192,1.55149
0.362,0.33,1.54956,1.54914
0.362,0.332,1.54719,1.54679
0.362,0.334,1.54481,1.54442
0.362,0.336,1.54242,1.54204
0.362,0.338,1.54002,1.53965
0.362,0.34,1.53761,1.53725
0.362,0.342,1.53519,1.53484
0.362,0.344,1.53275,1.53242
0.362,0.346,1.53031,1.52998
0.362,0.348,1.52786,1.52754
0.362,0.35,1.5254,1.52509
0.362,0.352,1.52292,1.52263
0.362,0.354,1.52044,1.52016
0.362,0.356,1.51795,1.51767
0.362,0.358,1.51544,1.51518
0.362,0.36,1.51293,1.51268
0.362,0.362,1.51041,1.51017
0.362,0.364,1.50788,1.50765
0.362,0.366,1.50533,1.50512
0.362,0.368,1.50278,1.50258
0.362,0.37,1.50022,1.50003
0.362,0.372,1.49765,1.49747
0.362,0.374,1.49507,1.4949
0.362,0.376,1.49248,1.49232
0.362,0.378,1.48989,1.48973
0.362,0.38,1.48728,1.48714
0.362,0.382,1.48466,1.48453
0.362,0.384,1.48204,1.48192
0.362,0.386,1.4794,1.47929
0.362,0.388,1.47676,1.47666
0.362,0.39,1.47411,1.47402
0.362,0.392,1.47145,1.47137
0.362,0.394,1.46878,1.46871
0.362,0.396,1.46611,1.46604
0.362,0.398,1.46342,1.46337
0.362,0.4,1.46073,1.46068
0.362,0.402,1.45803,1.45799
0.362,0.404,1.45532,1.45529
0.362,0.406,1.4526,1.45258
0.362,0.408,1.44988,1.44987
0.362,0.41,1.44714,1.44714
0.362,0.412,1.4444,1.44441
0.362,0.414,1.44165,1.44167
0.362,0.416,1.4389,1.43892
0.362,0.418,1.43613,1.43617
0.362,0.42,1.43336,1.4334
0.362,0.422,1.43058,1.43063
0.362,0.424,1.42779,1.42785
0.362,0.426,1.425,1.42507
0.362,0.428,1.4222,1.42227
0.362,0.43,1.41939,1.41947
0.362,0.432,1.41658,1.41667
0.362,0.434,1.41375,1.41385
0.362,0.436,1.41093,1.41103
0.362,0.438,1.40809,1.4082
0.362,0.44,1.40525,1.40537
0.362,0.442,1.4024,1.40252
0.362,0.444,1.39955,1.39968
0.362,0.446,1.39669,1.39682
0.362,0.448,1.39382,1.39396
0.362,0.45,1.39095,1.39109
0.362,0.452,1.38807,1.38822
0.362,0.454,1.38518,1.38534
0.362,0.456,1.38229,1.38245
0.362,0.458,1.37939,1.37956
0.362,0.46,1.37649,1.37666
0.362,0.462,1.37358,1.37375
0.362,0.464,1.37066,1.37084
0.362,0.466,1.36774,1.36793
0.362,0.468,1.36482,1.36501
0.362,0.47,1.36189,1.36208
0.362,0.472,1.35895,1.35915
0.362,0.474,1.35601,1.35621
0.362,0.476,1.35306,1.35327
0.362,0.478,1.35011,1.35032
0.362,0.48,1.34716,1.34737
0.362,0.482,1.34419,1.34441
0.362,0.484,1.34123,1.34145
0.362,0.486,1.33826,1.33848
0.362,0.488,1.33528,1.33551
0.362,0.49,1.33231,1.33253
0.362,0.492,1.32932,1.32955
0.362,0.494,1.32633,1.32657
0.362,0.496,1.32334,1.32358
0.362,0.498,1.32034,1.32058
0.364,0,1.75256,1.75256
0.364,0.002,1.75255,1.75256
0.364,0.004,1.75253,1.75253
0.364,0.006,1.75249,1.75249
0.364,0.008,1.75243,1.75244
0.364,0.01,1.75236,1.75236
0.364,0.012,1.75227,1.75228
0.364,0.014,1.75217,1.75217
0.364,0.016,1.75205,1.75205
0.364,0.018,1.75192,1.75192
0.364,0.02,1.75176,1.75176
0.364,0.022,1.75159,1.7516
0.364,0.024,1.75141,1.75141
0.364,0.026,1.75121,1.75121
0.364,0.028,1.751,1.751
0.364,0.03,1.75077,1.75076
0.364,0.032,1.75052,1.75052
0.364,0.034,1.75026,1.75025
0.364,0.036,1.74998,1.74997
0.364,0.038,1.74969,1.74968
0.364,0.04,1.74938,1.74937
0.364,0.042,1.74905,1.74904
0.364,0.044,1.74871,1.74869
0.364,0.046,1.74835,1.74834
0.364,0.048,1.74798,1.74796
0.364,0.05,1.74759,1.74757
0.364,0.052,1.74719,1.74716
0.364,0.054,1.74677,1.74674
0.364,0.056,1.74634,1.7463
0.364,0.058,1.74589,1.74585
0.364,0.06,1.74542,1.74538
0.364,0.062,1.74494,1.74489
0.364,0.064,1.74444,1.74439
0.364,0.066,1.74393,1.74387
0.364,0.068,1.7434,1.74334
0.364,0.07,1.74286,1.74279
0.364,0.072,1.74231,1.74222
0.364,0.074,1.74173,1.74164
0.364,0.076,1.74114,1.74104
0.364,0.078,1.74053,1.74043
0.364,0.08,1.7399,1.7398
0.364,0.082,1.73927,1.73916
0.364,0.084,1.73862,1.7385
0.364,0.086,1.73796,1.73783
0.364,0.088,1.73728,1.73714
0.364,0.09,1.7366,1.73643
0.364,0.092,1.7359,1.73571
0.364,0.094,1.73519,1.73497
0.364,0.096,1.73446,1.73422
0.364,0.098,1.73372,1.73345
0.364,0.1,1.73296,1.73266
0.364,0.102,1.73219,1.73186
0.364,0.104,1.73139,1.73105
0.364,0.106,1.73058,1.73022
0.364,0.108,1.72976,1.72937
0.364,0.11,1.72892,1.72851
0.364,0.112,1.72807,1.72763
0.364,0.114,1.72719,1.72674
0.364,0.116,1.7263,1.72583
0.364,0.118,1.72539,1.72491
0.364,0.12,1.72447,1.72397
0.364,0.122,1.72352,1.72302
0.364,0.124,1.72256,1.72205
0.364,0.126,1.72159,1.72106
0.364,0.128,1.7206,1.72006
0.364,0.13,1.7196,1.71905
0.364,0.132,1.71858,1.71802
0.364,0.134,1.71754,1.71697
0.364,0.136,1.71648,1.71591
0.364,0.138,1.71541,1.71484
0.364,0.14,1.71431,1.71375
0.364,0.142,1.7132,1.71264
0.364,0.144,1.71207,1.71152
0.364,0.146,1.71092,1.71039
0.364,0.148,1.70976,1.70923
0.364,0.15,1.70858,1.70807
