x,y,p,phi_on_grid
0.444444,0.738889,0.850498,0.850112
0.444444,0.744444,0.843135,0.842697
0.444444,0.75,0.835856,0.835363
0.444444,0.755556,0.828671,0.828114
0.444444,0.761111,0.82157,0.820954
0.444444,0.766667,0.814559,0.813884
0.444444,0.772222,0.807648,0.806908
0.444444,0.777778,0.800822,0.80003
0.444444,0.783333,0.794085,0.793253
0.444444,0.788889,0.787448,0.78658
0.444444,0.794444,0.780895,0.780013
0.444444,0.8,0.774439,0.773557
0.444444,0.805556,0.76809,0.767214
0.444444,0.811111,0.761846,0.760988
0.444444,0.816667,0.755719,0.754883
0.444444,0.822222,0.749727,0.748901
0.444444,0.827778,0.743854,0.743046
0.444444,0.833333,0.738099,0.737321
0.444444,0.838889,0.732466,0.73173
0.444444,0.844444,0.726953,0.726276
0.444444,0.85,0.721572,0.720963
0.444444,0.855556,0.716355,0.715794
0.444444,0.861111,0.71129,0.710773
0.444444,0.866667,0.706382,0.705902
0.444444,0.872222,0.701625,0.701187
0.444444,0.877778,0.697044,0.69663
0.444444,0.883333,0.692621,0.692235
0.444444,0.888889,0.688374,0.688005
0.444444,0.894444,0.684299,0.683944
0.444444,0.9,0.68037,0.680057
0.444444,0.905556,0.676613,0.676346
0.444444,0.911111,0.673061,0.672815
0.444444,0.916667,0.669698,0.669468
0.444444,0.922222,0.666532,0.666309
0.444444,0.927778,0.663558,0.663341
0.444444,0.933333,0.66077,0.660569
0.444444,0.938889,0.658181,0.657996
0.444444,0.944444,0.655794,0.655626
0.444444,0.95,0.653622,0.653463
0.444444,0.955556,0.651657,0.651511
0.444444,0.961111,0.649899,0.649773
0.444444,0.966667,0.648363,0.648254
0.444444,0.972222,0.647056,0.646958
0.444444,0.977778,0.645969,0.645888
0.444444,0.983333,0.645108,0.645049
0.444444,0.988889,0.644485,0.644445
0.444444,0.994444,0.644102,0.644079
0.444444,1,0.643957,0.643957
0.45,0.5,1.19886,1.19851
0.45,0.505556,1.19052,1.19016
0.45,0.511111,1.18215,1.18178
0.45,0.516667,1.17375,1.17338
0.45,0.522222,1.16533,1.16495
0.45,0.527778,1.15688,1.1565
0.45,0.533333,1.14842,1.14803
0.45,0.538889,1.13993,1.13954
0.45,0.544444,1.13143,1.13103
0.45,0.55,1.12291,1.12251
0.45,0.555556,1.11438,1.11398
0.45,0.561111,1.10584,1.10544
0.45,0.566667,1.09729,1.0969
0.45,0.572222,1.08874,1.08835
0.45,0.577778,1.08018,1.07979
0.45,0.583333,1.07162,1.07124
0.45,0.588889,1.06307,1.06269
0.45,0.594444,1.05452,1.05414
0.45,0.6,1.04598,1.04561
0.45,0.605556,1.03745,1.03708
0.45,0.611111,1.02893,1.02856
0.45,0.616667,1.02042,1.02006
0.45,0.622222,1.01192,1.01158
0.45,0.627778,1.00344,1.00312
0.45,0.633333,0.994984,0.994674
0.45,0.638889,0.986543,0.986258
0.45,0.644444,0.978129,0.97787
0.45,0.65,0.969747,0.969512
0.45,0.655556,0.961392,0.961188
0.45,0.661111,0.953082,0.952899
0.45,0.666667,0.944814,0.944648
0.45,0.672222,0.936591,0.936439
0.45,0.677778,0.928429,0.928273
0.45,0.683333,0.920311,0.920154
0.45,0.688889,0.912251,0.912085
0.45,0.694444,0.904248,0.904068
0.45,0.7,0.896293,0.896106
0.45,0.705556,0.888403,0.888202
0.45,0.711111,0.880576,0.880359
0.45,0.716667,0.872813,0.87258
0.45,0.722222,0.865128,0.864868
0.45,0.727778,0.857519,0.857226
0.45,0.733333,0.849982,0.849656
0.45,0.738889,0.842538,0.842161
0.45,0.744444,0.835173,0.834746
0.45,0.75,0.827895,0.827412
0.45,0.755556,0.820712,0.820164
0.45,0.761111,0.813611,0.813003
0.45,0.766667,0.8066,0.805933
0.45,0.772222,0.799688,0.798958
0.45,0.777778,0.792863,0.79208
0.45,0.783333,0.78613,0.785303
0.45,0.788889,0.779497,0.778629
0.45,0.794444,0.772944,0.772062
0.45,0.8,0.766487,0.765606
0.45,0.805556,0.760137,0.759264
0.45,0.811111,0.753896,0.753038
0.45,0.816667,0.747776,0.746932
0.45,0.822222,0.74179,0.74095
0.45,0.827778,0.735916,0.735095
0.45,0.833333,0.730157,0.72937
0.45,0.838889,0.724527,0.723779
0.45,0.844444,0.719018,0.718326
0.45,0.85,0.713644,0.713013
0.45,0.855556,0.708421,0.707843
0.45,0.861111,0.703355,0.702822
0.45,0.866667,0.69843,0.697952
0.45,0.872222,0.693683,0.693236
0.45,0.877778,0.689092,0.688679
0.45,0.883333,0.68467,0.684284
0.45,0.888889,0.680419,0.680054
0.45,0.894444,0.67634,0.675994
0.45,0.9,0.672422,0.672106
0.45,0.905556,0.668671,0.668395
0.45,0.911111,0.665109,0.664864
0.45,0.916667,0.661753,0.661517
0.45,0.922222,0.658582,0.658358
0.45,0.927778,0.655612,0.655391
0.45,0.933333,0.652835,0.652619
0.45,0.938889,0.650232,0.650046
0.45,0.944444,0.647843,0.647676
0.45,0.95,0.645677,0.645513
0.45,0.955556,0.643711,0.64356
0.45,0.961111,0.641949,0.641823
0.45,0.966667,0.640417,0.640304
0.45,0.972222,0.63911,0.639008
0.45,0.977778,0.638019,0.637938
0.45,0.983333,0.637155,0.637099
0.45,0.988889,0.636536,0.636495
0.45,0.994444,0.636156,0.636129
0.45,1,0.636006,0.636006
0.455556,0.5,1.19088,1.19051
0.455556,0.505556,1.18254,1.18216
0.455556,0.511111,1.17417,1.17378
0.455556,0.516667,1.16577,1.16538
0.455556,0.522222,1.15735,1.15695
0.455556,0.527778,1.14891,1.1485
0.455556,0.533333,1.14045,1.14003
0.455556,0.538889,1.13196,1.13154
0.455556,0.544444,1.12346,1.12303
0.455556,0.55,1.11494,1.11451
0.455556,0.555556,1.10641,1.10598
0.455556,0.561111,1.09787,1.09744
0.455556,0.566667,1.08932,1.0889
0.455556,0.572222,1.08077,1.08035
0.455556,0.577778,1.07221,1.07179
0.455556,0.583333,1.06365,1.06324
0.455556,0.588889,1.0551,1.05469
0.455556,0.594444,1.04654,1.04615
0.455556,0.6,1.038,1.03761
0.455556,0.605556,1.02946,1.02908
0.455556,0.611111,1.02093,1.02056
0.455556,0.616667,1.01242,1.01206
0.455556,0.622222,1.00392,1.00358
0.455556,0.627778,0.995442,0.995116
0.455556,0.633333,0.98698,0.986675
0.455556,0.638889,0.978535,0.978259
0.455556,0.644444,0.970119,0.969871
0.455556,0.65,0.961732,0.961514
0.455556,0.655556,0.953378,0.953189
0.455556,0.661111,0.945069,0.9449
0.455556,0.666667,0.936803,0.936649
0.455556,0.672222,0.928582,0.92844
0.455556,0.677778,0.920421,0.920274
0.455556,0.683333,0.912302,0.912156
0.455556,0.688889,0.904242,0.904086
0.455556,0.694444,0.896237,0.896069
0.455556,0.7,0.888282,0.888107
0.455556,0.705556,0.880392,0.880203
0.455556,0.711111,0.872562,0.872361
0.455556,0.716667,0.864797,0.864581
0.455556,0.722222,0.857111,0.856869
0.455556,0.727778,0.849502,0.849227
0.455556,0.733333,0.84197,0.841657
0.455556,0.738889,0.834529,0.834163
0.455556,0.744444,0.827165,0.826747
0.455556,0.75,0.819885,0.819414
0.455556,0.755556,0.812698,0.812165
0.455556,0.761111,0.805594,0.805004
0.455556,0.766667,0.798586,0.797934
0.455556,0.772222,0.791678,0.790959
0.455556,0.777778,0.784857,0.784081
0.455556,0.783333,0.778125,0.777304
0.455556,0.788889,0.77149,0.77063
0.455556,0.794444,0.764935,0.764064
0.455556,0.8,0.758479,0.757607
0.455556,0.805556,0.752135,0.751265
0.455556,0.811111,0.745897,0.745039
0.455556,0.816667,0.739781,0.738933
0.455556,0.822222,0.733794,0.732951
0.455556,0.827778,0.72792,0.727096
0.455556,0.833333,0.722165,0.721372
0.455556,0.838889,0.716539,0.715781
0.455556,0.844444,0.711033,0.710327
0.455556,0.85,0.705657,0.705014
0.455556,0.855556,0.700437,0.699845
0.455556,0.861111,0.695362,0.694823
0.455556,0.866667,0.690442,0.689953
0.455556,0.872222,0.68568,0.685238
0.455556,0.877778,0.681095,0.68068
0.455556,0.883333,0.676661,0.676285
0.455556,0.888889,0.672412,0.672055
0.455556,0.894444,0.668339,0.667995
0.455556,0.9,0.664418,0.664107
0.455556,0.905556,0.660671,0.660396
0.455556,0.911111,0.657119,0.656865
0.455556,0.916667,0.653752,0.653519
0.455556,0.922222,0.650586,0.650359
0.455556,0.927778,0.647619,0.647392
0.455556,0.933333,0.644834,0.64462
0.455556,0.938889,0.642241,0.642047
0.455556,0.944444,0.639848,0.639677
0.455556,0.95,0.637674,0.637514
0.455556,0.955556,0.635714,0.635561
0.455556,0.961111,0.633957,0.633824
0.455556,0.966667,0.632419,0.632305
0.455556,0.972222,0.631113,0.631009
0.455556,0.977778,0.630022,0.629939
0.455556,0.983333,0.629154,0.6291
0.455556,0.988889,0.628538,0.628496
0.455556,0.994444,0.628162,0.62813
0.455556,1,0.628007,0.628007
0.461111,0.5,1.18285,1.18246
0.461111,0.505556,1.17451,1.17411
0.461111,0.511111,1.16614,1.16574
0.461111,0.516667,1.15775,1.15733
0.461111,0.522222,1.14933,1.1489
0.461111,0.527778,1.14089,1.14045
0.461111,0.533333,1.13243,1.13198
0.461111,0.538889,1.12394,1.12349
0.461111,0.544444,1.11544,1.11499
0.461111,0.55,1.10693,1.10647
0.461111,0.555556,1.09839,1.09794
0.461111,0.561111,1.08986,1.0894
0.461111,0.566667,1.08131,1.08085
0.461111,0.572222,1.07275,1.0723
0.461111,0.577778,1.0642,1.06375
0.461111,0.583333,1.05563,1.0552
0.461111,0.588889,1.04708,1.04664
0.461111,0.594444,1.03852,1.0381
0.461111,0.6,1.02997,1.02956
0.461111,0.605556,1.02143,1.02103
0.461111,0.611111,1.01289,1.01252
0.461111,0.616667,1.00438,1.00402
0.461111,0.622222,0.995874,0.995534
0.461111,0.627778,0.98739,0.987071
0.461111,0.633333,0.978924,0.97863
0.461111,0.638889,0.970477,0.970214
0.461111,0.644444,0.96206,0.961826
0.461111,0.65,0.953674,0.953468
0.461111,0.655556,0.94532,0.945143
0.461111,0.661111,0.937013,0.936854
0.461111,0.666667,0.928747,0.928604
0.461111,0.672222,0.920528,0.920394
0.461111,0.677778,0.912366,0.912229
0.461111,0.683333,0.904249,0.90411
0.461111,0.688889,0.896188,0.896041
0.461111,0.694444,0.888183,0.888024
0.461111,0.7,0.880225,0.880062
0.461111,0.705556,0.872333,0.872158
0.461111,0.711111,0.8645,0.864315
0.461111,0.716667,0.856734,0.856536
0.461111,0.722222,0.849049,0.848824
0.461111,0.727778,0.841442,0.841181
0.461111,0.733333,0.833913,0.833611
0.461111,0.738889,0.826473,0.826117
0.461111,0.744444,0.819107,0.818702
0.461111,0.75,0.811825,0.811368
0.461111,0.755556,0.804636,0.804119
0.461111,0.761111,0.797533,0.796959
0.461111,0.766667,0.790528,0.789889
0.461111,0.772222,0.783622,0.782914
0.461111,0.777778,0.776802,0.776036
0.461111,0.783333,0.770072,0.769258
0.461111,0.788889,0.763435,0.762585
0.461111,0.794444,0.756881,0.756018
0.461111,0.8,0.750427,0.749562
0.461111,0.805556,0.744086,0.743219
0.461111,0.811111,0.73785,0.736993
0.461111,0.816667,0.731736,0.730888
0.461111,0.822222,0.725751,0.724906
0.461111,0.827778,0.719879,0.719051
0.461111,0.833333,0.714127,0.713326
0.461111,0.838889,0.708503,0.707735
0.461111,0.844444,0.702998,0.702281
0.461111,0.85,0.697626,0.696968
0.461111,0.855556,0.692405,0.691799
0.461111,0.861111,0.687332,0.686778
0.461111,0.866667,0.682399,0.681907
0.461111,0.872222,0.677644,0.677192
0.461111,0.877778,0.673042,0.672635
0.461111,0.883333,0.668615,0.66824
0.461111,0.888889,0.664361,0.66401
0.461111,0.894444,0.660286,0.659949
0.461111,0.9,0.656371,0.656062
0.461111,0.905556,0.652628,0.652351
0.461111,0.911111,0.649078,0.64882
0.461111,0.916667,0.645718,0.645473
0.461111,0.922222,0.64254,0.642314
0.461111,0.927778,0.63957,0.639346
0.461111,0.933333,0.6368,0.636574
0.461111,0.938889,0.634198,0.634001
0.461111,0.944444,0.631802,0.631631
0.461111,0.95,0.629632,0.629468
0.461111,0.955556,0.627669,0.627516
0.461111,0.961111,0.625913,0.625778
0.461111,0.966667,0.624381,0.624259
0.461111,0.972222,0.623066,0.622963
0.461111,0.977778,0.621972,0.621893
0.461111,0.983333,0.621114,0.621054
0.461111,0.988889,0.620496,0.62045
0.461111,0.994444,0.620111,0.620085
0.461111,1,0.619962,0.619962
0.466667,0.5,1.17478,1.17437
0.466667,0.505556,1.16645,1.16602
0.466667,0.511111,1.15808,1.15765
0.466667,0.516667,1.14968,1.14924
0.466667,0.522222,1.14126,1.14081
0.466667,0.527778,1.13282,1.13236
0.466667,0.533333,1.12436,1.12389
0.466667,0.538889,1.11588,1.1154
0.466667,0.544444,1.10738,1.1069
0.466667,0.55,1.09886,1.09838
0.466667,0.555556,1.09033,1.08985
0.466667,0.561111,1.0818,1.08131
0.466667,0.566667,1.07325,1.07276
0.466667,0.572222,1.06469,1.06421
0.466667,0.577778,1.05613,1.05566
0.466667,0.583333,1.04756,1.04711
0.466667,0.588889,1.03901,1.03855
0.466667,0.594444,1.03044,1.03001
0.466667,0.6,1.02189,1.02147
0.466667,0.605556,1.01335,1.01294
0.466667,0.611111,1.00481,1.00443
0.466667,0.616667,0.996287,0.995927
0.466667,0.622222,0.987775,0.987444
0.466667,0.627778,0.979285,0.97898
0.466667,0.633333,0.970818,0.97054
0.466667,0.638889,0.962371,0.962124
0.466667,0.644444,0.953957,0.953736
0.466667,0.65,0.94557,0.945378
0.466667,0.655556,0.937218,0.937053
0.466667,0.661111,0.928909,0.928764
0.466667,0.666667,0.920643,0.920514
0.466667,0.672222,0.912426,0.912304
0.466667,0.677778,0.904265,0.904139
0.466667,0.683333,0.896148,0.89602
0.466667,0.688889,0.888087,0.88795
0.466667,0.694444,0.880078,0.879933
0.466667,0.7,0.872116,0.871972
0.466667,0.705556,0.864222,0.864068
0.466667,0.711111,0.85639,0.856225
0.466667,0.716667,0.848627,0.848446
0.466667,0.722222,0.840945,0.840733
0.466667,0.727778,0.833337,0.833091
0.466667,0.733333,0.825807,0.825521
0.466667,0.738889,0.818364,0.818027
0.466667,0.744444,0.810997,0.810611
0.466667,0.75,0.803717,0.803278
0.466667,0.755556,0.79653,0.796029
0.466667,0.761111,0.789427,0.788868
0.466667,0.766667,0.782421,0.781799
0.466667,0.772222,0.775515,0.774823
0.466667,0.777778,0.768696,0.767945
0.466667,0.783333,0.761969,0.761168
0.466667,0.788889,0.755334,0.754494
0.466667,0.794444,0.74878,0.747928
0.466667,0.8,0.742325,0.741472
0.466667,0.805556,0.735985,0.735129
0.466667,0.811111,0.729753,0.728903
0.466667,0.816667,0.723646,0.722798
0.466667,0.822222,0.717662,0.716816
0.466667,0.827778,0.711788,0.710961
0.466667,0.833333,0.706036,0.705236
0.466667,0.838889,0.700416,0.699645
0.466667,0.844444,0.694918,0.694191
0.466667,0.85,0.689548,0.688878
0.466667,0.855556,0.684327,0.683709
0.466667,0.861111,0.679244,0.678687
0.466667,0.866667,0.674317,0.673817
0.466667,0.872222,0.669552,0.669102
0.466667,0.877778,0.664959,0.664545
0.466667,0.883333,0.660513,0.660149
0.466667,0.888889,0.65626,0.65592
0.466667,0.894444,0.652187,0.651859
0.466667,0.9,0.648278,0.647972
0.466667,0.905556,0.644544,0.64426
0.466667,0.911111,0.640993,0.64073
0.466667,0.916667,0.637625,0.637383
0.466667,0.922222,0.634454,0.634224
0.466667,0.927778,0.631487,0.631256
0.466667,0.933333,0.628706,0.628484
0.466667,0.938889,0.62611,0.625911
0.466667,0.944444,0.623715,0.623541
0.466667,0.95,0.621544,0.621378
0.466667,0.955556,0.619583,0.619426
0.466667,0.961111,0.617823,0.617688
0.466667,0.966667,0.616286,0.616169
0.466667,0.972222,0.614983,0.614873
0.466667,0.977778,0.613888,0.613803
0.466667,0.983333,0.613016,0.612964
0.466667,0.988889,0.612403,0.61236
0.466667,0.994444,0.612031,0.611994
0.466667,1,0.611872,0.611872
0.472222,0.5,1.16666,1.16624
0.472222,0.505556,1.15833,1.15789
0.472222,0.511111,1.14996,1.14951
0.472222,0.516667,1.14157,1.14111
0.472222,0.522222,1.13315,1.13268
0.472222,0.527778,1.12471,1.12423
0.472222,0.533333,1.11625,1.11576
0.472222,0.538889,1.10777,1.10727
0.472222,0.544444,1.09927,1.09876
0.472222,0.55,1.09075,1.09024
0.472222,0.555556,1.08222,1.08171
0.472222,0.561111,1.07369,1.07318
0.472222,0.566667,1.06513,1.06463
0.472222,0.572222,1.05658,1.05608
0.472222,0.577778,1.04802,1.04752
0.472222,0.583333,1.03946,1.03897
0.472222,0.588889,1.03089,1.03042
0.472222,0.594444,1.02233,1.02188
0.472222,0.6,1.01377,1.01334
0.472222,0.605556,1.00521,1.00481
0.472222,0.611111,0.996669,0.996295
0.472222,0.616667,0.988146,0.987794
0.472222,0.622222,0.979632,0.979311
0.472222,0.627778,0.971139,0.970847
0.472222,0.633333,0.962669,0.962406
0.472222,0.638889,0.954218,0.953991
0.472222,0.644444,0.945802,0.945603
0.472222,0.65,0.937417,0.937245
0.472222,0.655556,0.929068,0.92892
0.472222,0.661111,0.920766,0.920631
0.472222,0.666667,0.912503,0.912381
0.472222,0.672222,0.904287,0.904171
0.472222,0.677778,0.89612,0.896006
0.472222,0.683333,0.887999,0.887887
0.472222,0.688889,0.879933,0.879817
0.472222,0.694444,0.871923,0.8718
0.472222,0.7,0.863964,0.863839
0.472222,0.705556,0.856072,0.855935
0.472222,0.711111,0.848239,0.848092
0.472222,0.716667,0.840474,0.840313
0.472222,0.722222,0.832791,0.8326
0.472222,0.727778,0.825183,0.824958
0.472222,0.733333,0.817656,0.817388
0.472222,0.738889,0.810214,0.809894
0.472222,0.744444,0.802847,0.802478
0.472222,0.75,0.795564,0.795145
0.472222,0.755556,0.788374,0.787896
0.472222,0.761111,0.781272,0.780735
0.472222,0.766667,0.774271,0.773666
0.472222,0.772222,0.767369,0.76669
0.472222,0.777778,0.76055,0.759812
0.472222,0.783333,0.75382,0.753035
0.472222,0.788889,0.747182,0.746361
0.472222,0.794444,0.74063,0.739795
0.472222,0.8,0.734182,0.733339
0.472222,0.805556,0.727846,0.726996
0.472222,0.811111,0.721615,0.72077
0.472222,0.816667,0.715504,0.714665
0.472222,0.822222,0.709521,0.708683
0.472222,0.827778,0.703652,0.702828
0.472222,0.833333,0.697907,0.697103
0.472222,0.838889,0.69229,0.691512
0.472222,0.844444,0.686789,0.686058
0.472222,0.85,0.681419,0.680745
0.472222,0.855556,0.676199,0.675576
0.472222,0.861111,0.671124,0.670554
0.472222,0.866667,0.666189,0.665684
0.472222,0.872222,0.661425,0.660969
0.472222,0.877778,0.656813,0.656412
0.472222,0.883333,0.652378,0.652016
0.472222,0.888889,0.648118,0.647787
0.472222,0.894444,0.644048,0.643726
0.472222,0.9,0.640139,0.639839
0.472222,0.905556,0.636406,0.636127
0.472222,0.911111,0.632867,0.632597
0.472222,0.916667,0.629502,0.62925
0.472222,0.922222,0.62632,0.626091
0.472222,0.927778,0.623348,0.623123
0.472222,0.933333,0.620574,0.620351
0.472222,0.938889,0.617978,0.617778
0.472222,0.944444,0.615584,0.615408
0.472222,0.95,0.613412,0.613245
0.472222,0.955556,0.611447,0.611293
0.472222,0.961111,0.609691,0.609555
0.472222,0.966667,0.608158,0.608036
0.472222,0.972222,0.606845,0.60674
0.472222,0.977778,0.605751,0.60567
0.472222,0.983333,0.604891,0.604831
0.472222,0.988889,0.604273,0.604227
0.472222,0.994444,0.603889,0.603861
0.472222,1,0.603739,0.603739
0.477778,0.5,1.15851,1.15806
0.477778,0.505556,1.15017,1.14972
0.477778,0.511111,1.14181,1.14134
0.477778,0.516667,1.13342,1.13294
0.477778,0.522222,1.125,1.12451
0.477778,0.527778,1.11656,1.11606
0.477778,0.533333,1.1081,1.10758
0.477778,0.538889,1.09961,1.0991
0.477778,0.544444,1.09112,1.09059
0.477778,0.55,1.0826,1.08207
0.477778,0.555556,1.07408,1.07354
0.477778,0.561111,1.06554,1.065
0.477778,0.566667,1.05699,1.05645
0.477778,0.572222,1.04843,1.0479
0.477778,0.577778,1.03987,1.03935
0.477778,0.583333,1.0313,1.0308
0.477778,0.588889,1.02273,1.02225
0.477778,0.594444,1.01416,1.0137
0.477778,0.6,1.0056,1.00516
0.477778,0.605556,0.997047,0.996637
0.477778,0.611111,0.988497,0.988121
0.477778,0.616667,0.979965,0.97962
0.477778,0.622222,0.971445,0.971137
0.477778,0.627778,0.962945,0.962674
0.477778,0.633333,0.954474,0.954233
0.477778,0.638889,0.946025,0.945817
0.477778,0.644444,0.937612,0.937429
0.477778,0.65,0.929231,0.929071
0.477778,0.655556,0.920884,0.920746
0.477778,0.661111,0.912581,0.912457
0.477778,0.666667,0.904317,0.904207
0.477778,0.672222,0.8961,0.895997
0.477778,0.677778,0.887934,0.887832
0.477778,0.683333,0.879812,0.879713
0.477778,0.688889,0.871745,0.871644
0.477778,0.694444,0.863731,0.863627
0.477778,0.7,0.855768,0.855665
0.477778,0.705556,0.847873,0.847761
0.477778,0.711111,0.840044,0.839918
0.477778,0.716667,0.832283,0.832139
0.477778,0.722222,0.824604,0.824427
0.477778,0.727778,0.816995,0.816784
0.477778,0.733333,0.809463,0.809214
0.477778,0.738889,0.802017,0.80172
0.477778,0.744444,0.794648,0.794305
0.477778,0.75,0.787368,0.786971
0.477778,0.755556,0.780183,0.779722
0.477778,0.761111,0.773084,0.772562
0.477778,0.766667,0.766081,0.765492
0.477778,0.772222,0.759176,0.758516
0.477778,0.777778,0.752355,0.751638
0.477778,0.783333,0.745628,0.744861
0.477778,0.788889,0.738994,0.738188
0.477778,0.794444,0.732445,0.731621
0.477778,0.8,0.725996,0.725165
0.477778,0.805556,0.719659,0.718822
0.477778,0.811111,0.71343,0.712596
0.477778,0.816667,0.707324,0.706491
0.477778,0.822222,0.701344,0.700509
0.477778,0.827778,0.695476,0.694654
0.477778,0.833333,0.689731,0.688929
0.477778,0.838889,0.684115,0.683338
0.477778,0.844444,0.678621,0.677884
0.477778,0.85,0.673254,0.672571
0.477778,0.855556,0.668035,0.667402
0.477778,0.861111,0.662953,0.662381
0.477778,0.866667,0.658024,0.65751
0.477778,0.872222,0.653252,0.652795
0.477778,0.877778,0.648649,0.648238
0.477778,0.883333,0.644193,0.643843
0.477778,0.888889,0.639938,0.639613
0.477778,0.894444,0.635863,0.635552
0.477778,0.9,0.631964,0.631665
0.477778,0.905556,0.628241,0.627954
0.477778,0.911111,0.624694,0.624423
0.477778,0.916667,0.62133,0.621076
0.477778,0.922222,0.618152,0.617917
0.477778,0.927778,0.615178,0.614949
0.477778,0.933333,0.612398,0.612177
0.477778,0.938889,0.609802,0.609604
0.477778,0.944444,0.607412,0.607234
0.477778,0.95,0.605245,0.605071
0.477778,0.955556,0.603278,0.603119
0.477778,0.961111,0.601514,0.601381
0.477778,0.966667,0.59998,0.599862
0.477778,0.972222,0.598678,0.598566
0.477778,0.977778,0.597583,0.597496
0.477778,0.983333,0.596712,0.596657
0.477778,0.988889,0.596096,0.596053
0.477778,0.994444,0.595721,0.595687
0.477778,1,0.595565,0.595565
0.483333,0.5,1.15031,1.14985
0.483333,0.505556,1.14198,1.1415
0.483333,0.511111,1.13361,1.13313
0.483333,0.516667,1.12522,1.12472
0.483333,0.522222,1.1168,1.11629
0.483333,0.527778,1.10836,1.10784
0.483333,0.533333,1.0999,1.09937
0.483333,0.538889,1.09142,1.09088
0.483333,0.544444,1.08292,1.08238
0.483333,0.55,1.07441,1.07386
0.483333,0.555556,1.06588,1.06533
0.483333,0.561111,1.05734,1.05679
0.483333,0.566667,1.04879,1.04824
0.483333,0.572222,1.04023,1.03969
