0.74 0.8 0.334016
0.74 0.81 0.322727
0.74 0.82 0.311829
0.74 0.83 0.301312
0.74 0.84 0.291214
0.74 0.85 0.281574
0.74 0.86 0.272413
0.74 0.87 0.263742
0.74 0.88 0.255572
0.74 0.89 0.247906
0.74 0.9 0.240797
0.74 0.91 0.234276
0.74 0.92 0.22834
0.74 0.93 0.222985
0.74 0.94 0.218271
0.74 0.95 0.214222
0.74 0.96 0.210843
0.74 0.97 0.208172
0.74 0.98 0.206223
0.74 0.99 0.205066
0.74 1 0.204666
0.75 0.5 0.75428
0.75 0.51 0.739196
0.75 0.52 0.724026
0.75 0.53 0.70878
0.75 0.54 0.693461
0.75 0.55 0.678102
0.75 0.56 0.662696
0.75 0.57 0.647269
0.75 0.58 0.631833
0.75 0.59 0.616395
0.75 0.6 0.600982
0.75 0.61 0.585604
0.75 0.62 0.570269
0.75 0.63 0.555016
0.75 0.64 0.539827
0.75 0.65 0.524747
0.75 0.66 0.509771
0.75 0.67 0.494914
0.75 0.68 0.480203
0.75 0.69 0.465646
0.75 0.7 0.451256
0.75 0.71 0.437069
0.75 0.72 0.423079
0.75 0.73 0.409317
0.75 0.74 0.395794
0.75 0.75 0.382526
0.75 0.76 0.369528
0.75 0.77 0.356825
0.75 0.78 0.34444
0.75 0.79 0.332406
0.75 0.8 0.320731
0.75 0.81 0.309429
0.75 0.82 0.298517
0.75 0.83 0.288004
0.75 0.84 0.277909
0.75 0.85 0.268271
0.75 0.86 0.259106
0.75 0.87 0.250428
0.75 0.88 0.242258
0.75 0.89 0.23461
0.75 0.9 0.227503
0.75 0.91 0.220978
0.75 0.92 0.215043
0.75 0.93 0.209711
0.75 0.94 0.205003
0.75 0.95 0.200957
0.75 0.96 0.197585
0.75 0.97 0.19491
0.75 0.98 0.19298
0.75 0.99 0.191779
0.75 1 0.191406
0.76 0.5 0.741326
0.76 0.51 0.726243
0.76 0.52 0.71108
0.76 0.53 0.695838
0.76 0.54 0.680523
0.76 0.55 0.665167
0.76 0.56 0.649757
0.76 0.57 0.63433
0.76 0.58 0.618891
0.76 0.59 0.603447
0.76 0.6 0.588039
0.76 0.61 0.572651
0.76 0.62 0.557326
0.76 0.63 0.542063
0.76 0.64 0.526877
0.76 0.65 0.511787
0.76 0.66 0.49681
0.76 0.67 0.481945
0.76 0.68 0.46724
0.76 0.69 0.45268
0.76 0.7 0.438295
0.76 0.71 0.424108
0.76 0.72 0.410109
0.76 0.73 0.396338
0.76 0.74 0.382811
0.76 0.75 0.369528
0.76 0.76 0.356531
0.76 0.77 0.343835
0.76 0.78 0.331447
0.76 0.79 0.319408
0.76 0.8 0.307723
0.76 0.81 0.296412
0.76 0.82 0.285507
0.76 0.83 0.274991
0.76 0.84 0.264891
0.76 0.85 0.255248
0.76 0.86 0.24608
0.76 0.87 0.237404
0.76 0.88 0.229245
0.76 0.89 0.221591
0.76 0.9 0.21448
0.76 0.91 0.20796
0.76 0.92 0.202043
0.76 0.93 0.196707
0.76 0.94 0.192004
0.76 0.95 0.187967
0.76 0.96 0.184613
0.76 0.97 0.181936
0.76 0.98 0.179977
0.76 0.99 0.178821
0.76 1 0.178422
0.77 0.5 0.728649
0.77 0.51 0.713571
0.77 0.52 0.698409
0.77 0.53 0.683166
0.77 0.54 0.667853
0.77 0.55 0.652495
0.77 0.56 0.637085
0.77 0.57 0.621661
0.77 0.58 0.606219
0.77 0.59 0.590783
0.77 0.6 0.575371
0.77 0.61 0.559986
0.77 0.62 0.544654
0.77 0.63 0.529391
0.77 0.64 0.514193
0.77 0.65 0.499108
0.77 0.66 0.484119
0.77 0.67 0.469263
0.77 0.68 0.454556
0.77 0.69 0.439994
0.77 0.7 0.425612
0.77 0.71 0.411419
0.77 0.72 0.397414
0.77 0.73 0.383646
0.77 0.74 0.370111
0.77 0.75 0.356825
0.77 0.76 0.343835
0.77 0.77 0.331132
0.77 0.78 0.318743
0.77 0.79 0.306703
0.77 0.8 0.295021
0.77 0.81 0.283715
0.77 0.82 0.2728
0.77 0.83 0.262277
0.77 0.84 0.252173
0.77 0.85 0.242536
0.77 0.86 0.233372
0.77 0.87 0.224696
0.77 0.88 0.216524
0.77 0.89 0.208873
0.77 0.9 0.201771
0.77 0.91 0.195261
0.77 0.92 0.189332
0.77 0.93 0.184
0.77 0.94 0.179308
0.77 0.95 0.175291
0.77 0.96 0.171923
0.77 0.97 0.169246
0.77 0.98 0.167316
0.77 0.99 0.16613
0.77 1 0.16573
0.78 0.5 0.71626
0.78 0.51 0.701189
0.78 0.52 0.686027
0.78 0.53 0.670784
0.78 0.54 0.655475
0.78 0.55 0.640112
0.78 0.56 0.624709
0.78 0.57 0.609282
0.78 0.58 0.593845
0.78 0.59 0.578409
0.78 0.6 0.563
0.78 0.61 0.547612
0.78 0.62 0.532285
0.78 0.63 0.51701
0.78 0.64 0.501819
0.78 0.65 0.486726
0.78 0.66 0.471738
0.78 0.67 0.456886
0.78 0.68 0.442175
0.78 0.69 0.427616
0.78 0.7 0.413235
0.78 0.71 0.399035
0.78 0.72 0.385034
0.78 0.73 0.371263
0.78 0.74 0.357723
0.78 0.75 0.34444
0.78 0.76 0.331447
0.78 0.77 0.318743
0.78 0.78 0.306356
0.78 0.79 0.294324
0.78 0.8 0.282644
0.78 0.81 0.271328
0.78 0.82 0.26041
0.78 0.83 0.249885
0.78 0.84 0.239788
0.78 0.85 0.230153
0.78 0.86 0.220984
0.78 0.87 0.212298
0.78 0.88 0.204135
0.78 0.89 0.196488
0.78 0.9 0.189386
0.78 0.91 0.182864
0.78 0.92 0.176943
0.78 0.93 0.171619
0.78 0.94 0.166938
0.78 0.95 0.162905
0.78 0.96 0.159548
0.78 0.97 0.156887
0.78 0.98 0.154953
0.78 0.99 0.153764
0.78 1 0.153351
0.79 0.5 0.704203
0.79 0.51 0.689138
0.79 0.52 0.673972
0.79 0.53 0.658732
0.79 0.54 0.643422
0.79 0.55 0.628059
0.79 0.56 0.612661
0.79 0.57 0.597236
0.79 0.58 0.581802
0.79 0.59 0.566374
0.79 0.6 0.550958
0.79 0.61 0.535581
0.79 0.62 0.520243
0.79 0.63 0.504975
0.79 0.64 0.489783
0.79 0.65 0.474688
0.79 0.66 0.459708
0.79 0.67 0.444854
0.79 0.68 0.430143
0.79 0.69 0.415586
0.79 0.7 0.401202
0.79 0.71 0.387002
0.79 0.72 0.373004
0.79 0.73 0.359229
0.79 0.74 0.345688
0.79 0.75 0.332406
0.79 0.76 0.319408
0.79 0.77 0.306703
0.79 0.78 0.294324
0.79 0.79 0.282295
0.79 0.8 0.270607
0.79 0.81 0.259295
0.79 0.82 0.248372
0.79 0.83 0.23785
0.79 0.84 0.227748
0.79 0.85 0.21811
0.79 0.86 0.208937
0.79 0.87 0.200263
0.79 0.88 0.192092
0.79 0.89 0.18444
0.79 0.9 0.177331
0.79 0.91 0.170822
0.79 0.92 0.1649
0.79 0.93 0.159576
0.79 0.94 0.154881
0.79 0.95 0.150865
0.79 0.96 0.147515
0.79 0.97 0.144852
0.79 0.98 0.142912
0.79 0.99 0.141744
0.79 1 0.141301
0.8 0.5 0.692482
0.8 0.51 0.677419
0.8 0.52 0.662256
0.8 0.53 0.647019
0.8 0.54 0.631711
0.8 0.55 0.616352
0.8 0.56 0.600959
0.8 0.57 0.585533
0.8 0.58 0.570109
0.8 0.59 0.554676
0.8 0.6 0.539267
0.8 0.61 0.523891
0.8 0.62 0.508555
0.8 0.63 0.493293
0.8 0.64 0.478105
0.8 0.65 0.463015
0.8 0.66 0.448042
0.8 0.67 0.433186
0.8 0.68 0.418478
0.8 0.69 0.403923
0.8 0.7 0.389535
0.8 0.71 0.375335
0.8 0.72 0.361339
0.8 0.73 0.347556
0.8 0.74 0.334016
0.8 0.75 0.320731
0.8 0.76 0.307723
0.8 0.77 0.295021
0.8 0.78 0.282644
0.8 0.79 0.270607
0.8 0.8 0.258927
0.8 0.81 0.247613
0.8 0.82 0.236687
0.8 0.83 0.226151
0.8 0.84 0.21605
0.8 0.85 0.206413
0.8 0.86 0.197254
0.8 0.87 0.188566
0.8 0.88 0.180386
0.8 0.89 0.172728
0.8 0.9 0.165638
0.8 0.91 0.159125
0.8 0.92 0.153198
0.8 0.93 0.147862
0.8 0.94 0.143186
0.8 0.95 0.139171
0.8 0.96 0.135815
0.8 0.97 0.133151
0.8 0.98 0.131245
0.8 0.99 0.130035
0.8 1 0.1296
0.81 0.5 0.681117
0.81 0.51 0.666052
0.81 0.52 0.650898
0.81 0.53 0.635669
0.81 0.54 0.620365
0.81 0.55 0.60502
0.81 0.56 0.589625
0.81 0.57 0.574209
0.81 0.58 0.558782
0.81 0.59 0.543351
0.81 0.6 0.527945
0.81 0.61 0.51257
0.81 0.62 0.497242
0.81 0.63 0.481988
0.81 0.64 0.466807
0.81 0.65 0.451724
0.81 0.66 0.436757
0.81 0.67 0.421899
0.81 0.68 0.407195
0.81 0.69 0.392641
0.81 0.7 0.37825
0.81 0.71 0.364062
0.81 0.72 0.350057
0.81 0.73 0.336273
0.81 0.74 0.322727
0.81 0.75 0.309429
0.81 0.76 0.296412
0.81 0.77 0.283715
0.81 0.78 0.271328
0.81 0.79 0.259295
0.81 0.8 0.247613
0.81 0.81 0.236291
0.81 0.82 0.225344
0.81 0.83 0.214812
0.81 0.84 0.204713
0.81 0.85 0.195082
0.81 0.86 0.185909
0.81 0.87 0.177213
0.81 0.88 0.169027
0.81 0.89 0.161388
0.81 0.9 0.154293
0.81 0.91 0.147772
0.81 0.92 0.141837
0.81 0.93 0.136521
0.81 0.94 0.131841
0.81 0.95 0.127821
0.81 0.96 0.124471
0.81 0.97 0.121836
0.81 0.98 0.119887
0.81 0.99 0.118711
0.81 1 0.118267
0.82 0.5 0.67013
0.82 0.51 0.655071
0.82 0.52 0.639926
0.82 0.53 0.624704
0.82 0.54 0.609408
0.82 0.55 0.59407
0.82 0.56 0.578679
0.82 0.57 0.563269
0.82 0.58 0.547846
0.82 0.59 0.53242
0.82 0.6 0.517024
0.82 0.61 0.501653
0.82 0.62 0.486335
0.82 0.63 0.471087
0.82 0.64 0.455906
0.82 0.65 0.440828
0.82 0.66 0.425859
0.82 0.67 0.411003
0.82 0.68 0.396308
0.82 0.69 0.38175
0.82 0.7 0.367369
0.82 0.71 0.353177
0.82 0.72 0.339168
0.82 0.73 0.325379
0.82 0.74 0.311829
0.82 0.75 0.298517
0.82 0.76 0.285507
0.82 0.77 0.2728
0.82 0.78 0.26041
0.82 0.79 0.248372
0.82 0.8 0.236687
0.82 0.81 0.225344
0.82 0.82 0.214403
0.82 0.83 0.203868
0.82 0.84 0.193766
0.82 0.85 0.184121
0.82 0.86 0.174946
0.82 0.87 0.166247
0.82 0.88 0.158071
0.82 0.89 0.15042
0.82 0.9 0.143319
0.82 0.91 0.136799
0.82 0.92 0.13088
0.82 0.93 0.125551
0.82 0.94 0.120865
0.82 0.95 0.116859
0.82 0.96 0.113533
0.82 0.97 0.110853
0.82 0.98 0.10894
0.82 0.99 0.10775
0.82 1 0.107322
0.83 0.5 0.659542
0.83 0.51 0.644481
0.83 0.52 0.629344
0.83 0.53 0.614122
0.83 0.54 0.598836
0.83 0.55 0.583501
0.83 0.56 0.56812
0.83 0.57 0.552719
0.83 0.58 0.537305
0.83 0.59 0.521891
0.83 0.6 0.506503
0.83 0.61 0.491137
0.83 0.62 0.475828
0.83 0.63 0.460579
0.83 0.64 0.445399
0.83 0.65 0.430328
0.83 0.66 0.415349
0.83 0.67 0.400509
0.83 0.68 0.385804
0.83 0.69 0.371252
0.83 0.7 0.35687
0.83 0.71 0.342674
0.83 0.72 0.328659
0.83 0.73 0.314875
0.83 0.74 0.301312
0.83 0.75 0.288004
0.83 0.76 0.274991
0.83 0.77 0.262277
0.83 0.78 0.249885
0.83 0.79 0.23785
0.83 0.8 0.226151
0.83 0.81 0.214812
0.83 0.82 0.203868
0.83 0.83 0.193328
0.83 0.84 0.183213
0.83 0.85 0.173572
0.83 0.86 0.164398
0.83 0.87 0.155701
0.83 0.88 0.147508
0.83 0.89 0.139857
0.83 0.9 0.132762
0.83 0.91 0.126252
0.83 0.92 0.120312
0.83 0.93 0.11498
0.83 0.94 0.110313
0.83 0.95 0.106322
0.83 0.96 0.102951
0.83 0.97 0.100307
0.83 0.98 0.0983732
0.83 0.99 0.0971986
0.83 1 0.0967832
0.84 0.5 0.649365
0.84 0.51 0.634322
0.84 0.52 0.619173
0.84 0.53 0.603962
0.84 0.54 0.588678
0.84 0.55 0.573348
0.84 0.56 0.557977
0.84 0.57 0.542584
0.84 0.58 0.527179
0.84 0.59 0.511778
0.84 0.6 0.496394
0.84 0.61 0.481038
0.84 0.62 0.465732
0.84 0.63 0.45048
0.84 0.64 0.435312
0.84 0.65 0.42023
0.84 0.66 0.405263
0.84 0.67 0.390417
0.84 0.68 0.375714
0.84 0.69 0.361159
0.84 0.7 0.34678
0.84 0.71 0.332573
0.84 0.72 0.318569
0.84 0.73 0.304775
0.84 0.74 0.291214
0.84 0.75 0.277909
0.84 0.76 0.264891
0.84 0.77 0.252173
0.84 0.78 0.239788
0.84 0.79 0.227748
0.84 0.8 0.21605
0.84 0.81 0.204713
0.84 0.82 0.193766
0.84 0.83 0.183213
0.84 0.84 0.173102
0.84 0.85 0.163466
0.84 0.86 0.15429
0.84 0.87 0.145577
0.84 0.88 0.137389
0.84 0.89 0.129743
0.84 0.9 0.12265
0.84 0.91 0.116119
0.84 0.92 0.110181
0.84 0.93 0.104864
0.84 0.94 0.100201
0.84 0.95 0.0961698
0.84 0.96 0.0928375
0.84 0.97 0.0901622
0.84 0.98 0.0882391
0.84 0.99 0.0870755
0.84 1 0.0866714
0.85 0.5 0.639674
0.85 0.51 0.624617
0.85 0.52 0.609478
0.85 0.53 0.594257
0.85 0.54 0.578984
0.85 0.55 0.563649
0.85 0.56 0.548293
0.85 0.57 0.532898
0.85 0.58 0.517506
0.85 0.59 0.50211
0.85 0.6 0.486726
0.85 0.61 0.471385
0.85 0.62 0.45607
0.85 0.63 0.440834
0.85 0.64 0.42566
0.85 0.65 0.410585
0.85 0.66 0.395619
0.85 0.67 0.380774
0.85 0.68 0.366068
0.85 0.69 0.35152
0.85 0.7 0.337132
0.85 0.71 0.322931
0.85 0.72 0.308927
0.85 0.73 0.295132
0.85 0.74 0.281574
0.85 0.75 0.268271
0.85 0.76 0.255248
0.85 0.77 0.242536
0.85 0.78 0.230153
0.85 0.79 0.21811
0.85 0.8 0.206413
0.85 0.81 0.195082
0.85 0.82 0.184121
0.85 0.83 0.173572
0.85 0.84 0.163466
0.85 0.85 0.153825
0.85 0.86 0.144633
0.85 0.87 0.135931
0.85 0.88 0.127743
0.85 0.89 0.120092
0.85 0.9 0.11298
0.85 0.91 0.106456
0.85 0.92 0.100526
0.85 0.93 0.0952043
0.85 0.94 0.0905067
0.85 0.95 0.0865143
0.85 0.96 0.08314
0.85 0.97 0.0804728
0.85 0.98 0.078559
0.85 0.99 0.077404
0.85 1 0.0770063
0.86 0.5 0.630459
0.86 0.51 0.615409
0.86 0.52 0.600255
0.86 0.53 0.585047
0.86 0.54 0.569756
0.86 0.55 0.554437
0.86 0.56 0.539069
0.86 0.57 0.523683
0.86 0.58 0.508291
0.86 0.59 0.492893
0.86 0.6 0.477519
0.86 0.61 0.462174
0.86 0.62 0.446869
0.86 0.63 0.431634
0.86 0.64 0.41647
0.86 0.65 0.401398
0.86 0.66 0.386443
0.86 0.67 0.371595
0.86 0.68 0.356898
0.86 0.69 0.342348
0.86 0.7 0.327959
0.86 0.71 0.313764
0.86 0.72 0.299759
0.86 0.73 0.285964
0.86 0.74 0.272413
0.86 0.75 0.259106
0.86 0.76 0.24608
0.86 0.77 0.233372
0.86 0.78 0.220984
0.86 0.79 0.208937
0.86 0.8 0.197254
0.86 0.81 0.185909
0.86 0.82 0.174946
0.86 0.83 0.164398
0.86 0.84 0.15429
0.86 0.85 0.144633
0.86 0.86 0.135457
0.86 0.87 0.126754
0.86 0.88 0.118555
0.86 0.89 0.110883
0.86 0.9 0.103787
0.86 0.91 0.0972684
0.86 0.92 0.0913286
0.86 0.93 0.0859761
0.86 0.94 0.0813189
0.86 0.95 0.0772799
0.86 0.96 0.0739149
0.86 0.97 0.0712549
0.86 0.98 0.0693476
0.86 0.99 0.0681986
0.86 1 0.0678082
0.87 0.5 0.621754
0.87 0.51 0.60669
0.87 0.52 0.591549
0.87 0.53 0.576327
0.87 0.54 0.561045
0.87 0.55 0.545714
0.87 0.56 0.530347
0.87 0.57 0.514953
0.87 0.58 0.499559
0.87 0.59 0.484154
0.87 0.6 0.468785
0.87 0.61 0.453438
0.87 0.62 0.438144
0.87 0.63 0.422917
0.87 0.64 0.407758
0.87 0.65 0.392698
0.87 0.66 0.377745
0.87 0.67 0.362902
0.87 0.68 0.34821
0.87 0.69 0.333663
0.87 0.7 0.31928
0.87 0.71 0.305095
0.87 0.72 0.291084
0.87 0.73 0.277299
0.87 0.74 0.263742
0.87 0.75 0.250428
0.87 0.76 0.237404
0.87 0.77 0.224696
0.87 0.78 0.212298
0.87 0.79 0.200263
0.87 0.8 0.188566
0.87 0.81 0.177213
0.87 0.82 0.166247
0.87 0.83 0.155701
0.87 0.84 0.145577
0.87 0.85 0.135931
0.87 0.86 0.126754
0.87 0.87 0.118037
0.87 0.88 0.109819
0.87 0.89 0.102167
0.87 0.9 0.0950762
0.87 0.91 0.0885423
0.87 0.92 0.0825759
0.87 0.93 0.0772678
0.87 0.94 0.0725627
0.87 0.95 0.068532
0.87 0.96 0.0651737
0.87 0.97 0.0625217
0.87 0.98 0.0606227
0.87 0.99 0.0594816
0.87 1 0.0590976
0.88 0.5 0.613564
0.88 0.51 0.598499
0.88 0.52 0.583359
0.88 0.53 0.568135
0.88 0.54 0.552844
0.88 0.55 0.537514
0.88 0.56 0.522128
0.88 0.57 0.506743
0.88 0.58 0.491329
0.88 0.59 0.475939
0.88 0.6 0.460561
0.88 0.61 0.445224
0.88 0.62 0.429933
0.88 0.63 0.41471
0.88 0.64 0.399554
0.88 0.65 0.384501
0.88 0.66 0.369545
0.88 0.67 0.354712
0.88 0.68 0.340026
0.88 0.69 0.325479
0.88 0.7 0.311112
0.88 0.71 0.29692
0.88 0.72 0.282917
0.88 0.73 0.269131
0.88 0.74 0.255572
0.88 0.75 0.242258
0.88 0.76 0.229245
0.88 0.77 0.216524
0.88 0.78 0.204135
0.88 0.79 0.192092
0.88 0.8 0.180386
0.88 0.81 0.169027
0.88 0.82 0.158071
0.88 0.83 0.147508
0.88 0.84 0.137389
0.88 0.85 0.127743
0.88 0.86 0.118555
0.88 0.87 0.109819
0.88 0.88 0.10162
0.88 0.89 0.093971
0.88 0.9 0.0868602
0.88 0.91 0.0803048
0.88 0.92 0.0743834
0.88 0.93 0.0690223
0.88 0.94 0.0643224
0.88 0.95 0.0602991
0.88 0.96 0.056948
0.88 0.97 0.0543031
0.88 0.98 0.052409
0.88 0.99 0.0512728
0.88 1 0.0508954
0.89 0.5 0.605877
0.89 0.51 0.590833
0.89 0.52 0.575679
0.89 0.53 0.560459
0.89 0.54 0.545167
0.89 0.55 0.529823
0.89 0.56 0.514451
0.89 0.57 0.499045
0.89 0.58 0.483649
0.89 0.59 0.468244
0.89 0.6 0.452879
0.89 0.61 0.437531
0.89 0.62 0.42225
0.89 0.63 0.407015
0.89 0.64 0.39187
0.89 0.65 0.376812
0.89 0.66 0.361859
0.89 0.67 0.347039
0.89 0.68 0.332345
0.89 0.69 0.317813
0.89 0.7 0.303441
0.89 0.71 0.289248
0.89 0.72 0.27525
0.89 0.73 0.261466
0.89 0.74 0.247906
0.89 0.75 0.23461
0.89 0.76 0.221591
0.89 0.77 0.208873
0.89 0.78 0.196488
0.89 0.79 0.18444
0.89 0.8 0.172728
0.89 0.81 0.161388
0.89 0.82 0.15042
0.89 0.83 0.139857
0.89 0.84 0.129743
0.89 0.85 0.120092
0.89 0.86 0.110883
0.89 0.87 0.102167
0.89 0.88 0.093971
0.89 0.89 0.0863003
0.89 0.9 0.0791705
0.89 0.91 0.0726603
0.89 0.92 0.0666798
0.89 0.93 0.0613237
0.89 0.94 0.0566311
0.89 0.95 0.052611
0.89 0.96 0.0492631
0.89 0.97 0.0466216
0.89 0.98 0.044731
0.89 0.99 0.0435977
0.89 1 0.0432224
0.9 0.5 0.598736
0.9 0.51 0.583686
0.9 0.52 0.568542
0.9 0.53 0.553318
0.9 0.54 0.538037
0.9 0.55 0.522693
0.9 0.56 0.507326
0.9 0.57 0.491925
0.9 0.58 0.47652
0.9 0.59 0.461126
0.9 0.6 0.445735
0.9 0.61 0.430405
0.9 0.62 0.415095
0.9 0.63 0.399874
0.9 0.64 0.38472
0.9 0.65 0.369663
0.9 0.66 0.354721
0.9 0.67 0.339896
0.9 0.68 0.325209
0.9 0.69 0.310677
0.9 0.7 0.296305
0.9 0.71 0.282114
0.9 0.72 0.268128
0.9 0.73 0.25434
0.9 0.74 0.240797
0.9 0.75 0.227503
0.9 0.76 0.21448
0.9 0.77 0.201771
0.9 0.78 0.189386
0.9 0.79 0.177331
0.9 0.8 0.165638
0.9 0.81 0.154293
0.9 0.82 0.143319
0.9 0.83 0.132762
0.9 0.84 0.12265
0.9 0.85 0.11298
0.9 0.86 0.103787
0.9 0.87 0.0950762
0.9 0.88 0.0868602
0.9 0.89 0.0791705
0.9 0.9 0.0720868
0.9 0.91 0.0655158
0.9 0.92 0.0595405
0.9 0.93 0.0541905
0.9 0.94 0.0494997
0.9 0.95 0.0454817
0.9 0.96 0.0421368
0.9 0.97 0.0394975
0.9 0.98 0.0376071
0.9 0.99 0.0364734
0.9 1 0.0361
0.91 0.5 0.592172
0.91 0.51 0.577118
0.91 0.52 0.561979
0.91 0.53 0.546769
0.91 0.54 0.531485
0.91 0.55 0.516162
0.91 0.56 0.500789
0.91 0.57 0.485397
0.91 0.58 0.469991
0.91 0.59 0.454585
0.91 0.6 0.439201
0.91 0.61 0.423847
0.91 0.62 0.408545
0.91 0.63 0.393309
0.91 0.64 0.37816
0.91 0.65 0.363093
0.91 0.66 0.34816
0.91 0.67 0.333324
0.91 0.68 0.31865
0.91 0.69 0.304119
0.91 0.7 0.28975
0.91 0.71 0.275578
0.91 0.72 0.261588
0.91 0.73 0.247813
0.91 0.74 0.234276
0.91 0.75 0.220978
0.91 0.76 0.20796
0.91 0.77 0.195261
0.91 0.78 0.182864
0.91 0.79 0.170822
0.91 0.8 0.159125
0.91 0.81 0.147772
0.91 0.82 0.136799
0.91 0.83 0.126252
0.91 0.84 0.116119
0.91 0.85 0.106456
0.91 0.86 0.0972684
0.91 0.87 0.0885423
0.91 0.88 0.0803048
0.91 0.89 0.0726603
0.91 0.9 0.0655158
0.91 0.91 0.0589494
0.91 0.92 0.0529791
0.91 0.93 0.0476322
0.91 0.94 0.0429451
0.91 0.95 0.0389279
0.91 0.96 0.035584
0.91 0.97 0.0329461
0.91 0.98 0.0310563
0.91 0.99 0.0299229
0.91 1 0.0295496
0.92 0.5 0.586209
0.92 0.51 0.571159
0.92 0.52 0.556018
0.92 0.53 0.54081
0.92 0.54 0.525529
0.92 0.55 0.510206
0.92 0.56 0.49484
0.92 0.57 0.479444
0.92 0.58 0.464048
0.92 0.59 0.448635
0.92 0.6 0.433259
0.92 0.61 0.417899
0.92 0.62 0.402592
0.92 0.63 0.387361
0.92 0.64 0.372186
0.92 0.65 0.357139
0.92 0.66 0.342176
0.92 0.67 0.327358
0.92 0.68 0.312677
0.92 0.69 0.298149
0.92 0.7 0.283793
0.92 0.71 0.269624
0.92 0.72 0.255639
0.92 0.73 0.241875
0.92 0.74 0.22834
0.92 0.75 0.215043
0.92 0.76 0.202043
0.92 0.77 0.189332
0.92 0.78 0.176943
0.92 0.79 0.1649
0.92 0.8 0.153198
0.92 0.81 0.141837
0.92 0.82 0.13088
0.92 0.83 0.120312
0.92 0.84 0.110181
0.92 0.85 0.100526
0.92 0.86 0.0913286
0.92 0.87 0.0825759
0.92 0.88 0.0743834
0.92 0.89 0.0666798
0.92 0.9 0.0595405
0.92 0.91 0.0529791
0.92 0.92 0.0470126
0.92 0.93 0.0416704
0.92 0.94 0.0369838
0.92 0.95 0.0329677
0.92 0.96 0.0296257
0.92 0.97 0.0269896
0.92 0.98 0.0250993
0.92 0.99 0.0239649
0.92 1 0.023593
0.93 0.5 0.580861
0.93 0.51 0.565807
0.93 0.52 0.550671
0.93 0.53 0.53545
0.93 0.54 0.520173
0.93 0.55 0.504842
0.93 0.56 0.489474
0.93 0.57 0.474088
0.93 0.58 0.458682
0.93 0.59 0.44329
0.93 0.6 0.427906
0.93 0.61 0.412558
0.93 0.62 0.397258
0.93 0.63 0.382011
0.93 0.64 0.366853
0.93 0.65 0.351778
0.93 0.66 0.336826
0.93 0.67 0.321991
0.93 0.68 0.307313
0.93 0.69 0.292778
0.93 0.7 0.27843
0.93 0.71 0.264256
0.93 0.72 0.25028
0.93 0.73 0.236526
0.93 0.74 0.222985
0.93 0.75 0.209711
0.93 0.76 0.196707
0.93 0.77 0.184
0.93 0.78 0.171619
0.93 0.79 0.159576
0.93 0.8 0.147862
0.93 0.81 0.136521
0.93 0.82 0.125551
0.93 0.83 0.11498
0.93 0.84 0.104864
0.93 0.85 0.0952043
0.93 0.86 0.0859761
0.93 0.87 0.0772678
0.93 0.88 0.0690223
0.93 0.89 0.0613237
0.93 0.9 0.0541905
0.93 0.91 0.0476322
0.93 0.92 0.0416704
0.93 0.93 0.0363299
0.93 0.94 0.0316457
0.93 0.95 0.0276287
0.93 0.96 0.0242871
0.93 0.97 0.0216514
0.93 0.98 0.0197602
0.93 0.99 0.0186245
0.93 1 0.018252
0.94 0.5 0.57615
0.94 0.51 0.561098
0.94 0.52 0.545958
0.94 0.53 0.530739
0.94 0.54 0.515456
0.94 0.55 0.500124
0.94 0.56 0.484753
0.94 0.57 0.469365
0.94 0.58 0.453962
0.94 0.59 0.438573
0.94 0.6 0.423196
0.94 0.61 0.407851
0.94 0.62 0.392558
0.94 0.63 0.377311
0.94 0.64 0.362155
0.94 0.65 0.347079
0.94 0.66 0.332113
0.94 0.67 0.317286
0.94 0.68 0.302577
0.94 0.69 0.288059
0.94 0.7 0.273688
0.94 0.71 0.259519
0.94 0.72 0.245552
0.94 0.73 0.231791
0.94 0.74 0.218271
0.94 0.75 0.205003
0.94 0.76 0.192004
0.94 0.77 0.179308
0.94 0.78 0.166938
0.94 0.79 0.154881
0.94 0.8 0.143186
0.94 0.81 0.131841
0.94 0.82 0.120865
0.94 0.83 0.110313
0.94 0.84 0.100201
0.94 0.85 0.0905067
0.94 0.86 0.0813189
0.94 0.87 0.0725627
0.94 0.88 0.0643224
0.94 0.89 0.0566311
0.94 0.9 0.0494997
0.94 0.91 0.0429451
0.94 0.92 0.0369838
0.94 0.93 0.0316457
0.94 0.94 0.0269586
0.94 0.95 0.0229398
0.94 0.96 0.0195964
0.94 0.97 0.0169593
0.94 0.98 0.0150639
0.94 0.99 0.0139238
0.94 1 0.013549
0.95 0.5 0.572092
0.95 0.51 0.557051
0.95 0.52 0.541904
0.95 0.53 0.526695
0.95 0.54 0.511412
0.95 0.55 0.496079
0.95 0.56 0.480717
0.95 0.57 0.465316
0.95 0.58 0.449926
0.95 0.59 0.434523
0.95 0.6 0.419149
0.95 0.61 0.403811
0.95 0.62 0.388504
0.95 0.63 0.373282
0.95 0.64 0.35811
0.95 0.65 0.343045
0.95 0.66 0.328084
0.95 0.67 0.313236
0.95 0.68 0.298547
0.95 0.69 0.283996
0.95 0.7 0.269637
0.95 0.71 0.255452
0.95 0.72 0.241489
0.95 0.73 0.227725
0.95 0.74 0.214222
0.95 0.75 0.200957
0.95 0.76 0.187967
0.95 0.77 0.175291
0.95 0.78 0.162905
